lvl2_href	item_name	value
https://market.yandex.ru/catalog--uplotniteli-rezbovykh-soedinenii/83787/list?cvredirect=3&track=srch_visual&hid=16299156	"Фум-лента Profactor 12мх12ммх0,10мм
Длина: 12 м
Тип: лента
Назначение: горячая вода, питьевая вода, холодная вода
Длина: 12 м
Ширина ленты: 12 мм
5.0
2
и 2 отзыва"	170
https://market.yandex.ru/catalog--uplotniteli-rezbovykh-soedinenii/83787/list?cvredirect=3&track=srch_visual&hid=16299156	"Сантехническая паста для уплотнения резьбовых соединений газопроводов, отопления, горячего и холодного водоснабжения ""СантехПаста ГАЗ"" 65 гр. в тубе
Вес пасты: 65 г"	225
https://market.yandex.ru/catalog--uplotniteli-rezbovykh-soedinenii/83787/list?cvredirect=3&track=srch_visual&hid=16299156	"Фум-гель разборный Алмаз 10гр
Тип: анаэробный гель
Назначение: сжиженный газ, Уплотнение резьбовых соединений
Ширина ленты: 12.7 мм"	261
https://market.yandex.ru/catalog--uplotniteli-rezbovykh-soedinenii/83787/list?cvredirect=3&track=srch_visual&hid=16299156	"Фумлента Сибртех 12 мм х 10 м 88890
Длина: 10 м
Тип: лента
Длина: 10 м
Ширина ленты: 12 мм
5.0
1
и 1 отзыв"	46
https://market.yandex.ru/catalog--uplotniteli-rezbovykh-soedinenii/83787/list?cvredirect=3&track=srch_visual&hid=16299156	"GEBATOUT2 Универсальная уплотнительная паста жебату 200гр. Франция
Вес пасты: 200 г
Тип: паста
Назначение: горячая вода, отопительные антифризы, питьевая вода, природный газ, сжатый воздух, сжиженный газ, холодная вода
4.8
4
и 4 отзыва"	350
https://market.yandex.ru/catalog--uplotniteli-rezbovykh-soedinenii/83787/list?cvredirect=3&track=srch_visual&hid=16299156	"Набор колец EPDM, для арматуры и резьбовых фитингов VALTEC, Ду 1/2""-2"" (ремонтный комплект) Valtec VT.KIT.2.0409
Набор уплотнительных колец для арматуры и резьбовых фитингов VALTEC с Ду от 1/2 до 2"". Кольца выполнены из EPDM. Содержимое набора пригодится в случае потери или повреждении штатных уплотнительных колец, а также при повторном…"	160
https://market.yandex.ru/catalog--uplotniteli-rezbovykh-soedinenii/83787/list?cvredirect=3&track=srch_visual&hid=16299156	"Паста уплотнительная (вода, пар) 20-25гр (200/1)
Паста уплотнительная (вода, пар) 20-25гр (200/1)"	60
https://market.yandex.ru/catalog--uplotniteli-rezbovykh-soedinenii/83787/list?cvredirect=3&track=srch_visual&hid=16299156	"Лента ФУМ (комплект 12 мм, 19 мм, газ)
Лента ФУМ (комплект 12 мм, 19 мм, газ)"	120
https://market.yandex.ru/catalog--uplotniteli-rezbovykh-soedinenii/83787/list?cvredirect=3&track=srch_visual&hid=16299156	"ЗУБР 20 г, лен сантехнический
Длинноволоконный чесаный лен высокого качества, один из лучших материалов для надежного уплотнения резьбовых соединенийПреимуществаПрименяется при температуре до 160 гр. как в системах водоснабжения и отопления, так и…"	30
https://market.yandex.ru/catalog--uplotniteli-rezbovykh-soedinenii/83787/list?cvredirect=3&track=srch_visual&hid=16299156	Лента ФУМ д/воды малая 12мм х 0,075мм х 10м, 0.2г/см3, эконом, белая	139
https://market.yandex.ru/catalog--uplotniteli-rezbovykh-soedinenii/83787/list?cvredirect=3&track=srch_visual&hid=16299156	"ЗУБР 50 г, лен сантехнический
Длинноволоконный чесаный лен высокого качества, один из лучших материалов для надежного уплотнения резьбовых соединенийПреимуществаПрименяется при температуре до 160 гр. как в системах водоснабжения и отопления, так и…"	54
https://market.yandex.ru/catalog--uplotniteli-rezbovykh-soedinenii/83787/list?cvredirect=3&track=srch_visual&hid=16299156	"ЗУБР 100 г, лен сантехнический
Длинноволоконный чесаный лен высокого качества, один из лучших материалов для надежного уплотнения резьбовых соединенийПреимуществаПрименяется при температуре до 160 гр. как в системах водоснабжения и отопления, так и…"	94
https://market.yandex.ru/catalog--uplotniteli-rezbovykh-soedinenii/83787/list?cvredirect=3&track=srch_visual&hid=16299156	ФУМ-лента катушка 12мм*0.1мм -10м Aquasfera	125
https://market.yandex.ru/catalog--uplotniteli-rezbovykh-soedinenii/83787/list?cvredirect=3&track=srch_visual&hid=16299156	"Лен сантехнический чесаный (0,1кг)
Предназначен для уплотнения резьбовых и других соединений в трубопроводах различного назначения. Для повышения герметичности соединений совместно с уплотнением из льна используются различные пасты."	249
https://market.yandex.ru/catalog--uplotniteli-rezbovykh-soedinenii/83787/list?cvredirect=3&track=srch_visual&hid=16299156	"ЗУБР 100 г, лен сантехнический
Длинноволоконный чесаный лен высокого качества, один из лучших материалов для надежного уплотнения резьбовых соединений ПреимуществаПрименяется при температуре до 160 гр. как в системах водоснабжения и отопления, так и…"	179
https://market.yandex.ru/catalog--uplotniteli-rezbovykh-soedinenii/83787/list?cvredirect=3&track=srch_visual&hid=16299156	Лента ФУМ 20м*12мм*0,075мм уплотнительная для сантехнических соединений	115
https://market.yandex.ru/catalog--uplotniteli-rezbovykh-soedinenii/83787/list?cvredirect=3&track=srch_visual&hid=16299156	"Лен сантехнический СТМ 50 г
Предназначен для герметизации резьбовых соединений в трубопроводных системах для горячей и холодной воды, а также сжатого воздуха или пара."	167
https://market.yandex.ru/catalog--freski/25827410/list?glfilter=21194330%3A34069140&hid=91634	Обои виниловые HC11039-21 для кухни, гостиной, коридора 0.53х10.05 м.	470
https://market.yandex.ru/catalog--freski/25827410/list?glfilter=21194330%3A34069140&hid=91634	Обои виниловые на бумажной основе 0.53х10м, Боярские вензеля. Горячее тиснение, Моющиеся, Elysium (Элизиум)	590
https://market.yandex.ru/catalog--freski/25827410/list?glfilter=21194330%3A34069140&hid=91634	"Обои бумажные Брянские обои Стена 03 0,53*10м
5.0
6
и 6 отзывов"	296
https://market.yandex.ru/catalog--freski/25827410/list?glfilter=21194330%3A34069140&hid=91634	"Обои бумажные Саратовские обои Дубок С6-Д 406-14 (0,53х10 м)
4.6
5
и 5 отзывов"	406
https://market.yandex.ru/catalog--freski/25827410/list?glfilter=21194330%3A34069140&hid=91634	Обои Elysium винил 903205 Алиен (0,53*10м)	675
https://market.yandex.ru/catalog--freski/25827410/list?glfilter=21194330%3A34069140&hid=91634	Обои компакт-винил на бумажной основе Elysium Эстель 11640 (0,53х10,05 м)	1 253
https://market.yandex.ru/catalog--freski/25827410/list?glfilter=21194330%3A34069140&hid=91634	"Обои бумажные Саратовские обои Славный Д666-02 (0,53х10,05 м)
5.0
1
и 1 отзыв"	520
https://market.yandex.ru/catalog--freski/25827410/list?glfilter=21194330%3A34069140&hid=91634	Обои Паола 04 Д680 (0,53*10 м)	476
